empresa,departamento,ciudad,vacantes,postulados,competencia_ratio,puntaje_exito,cat_badge,contacto,email,telefono,nit,solicitud_id,fecha_cierre
LAWYERS ASSOCIATED CORPORATION S A S - LACORP,Bogota D.C.,Bogota D. C.,1,3,3.0,75,Tier 1 · Software & Tech,SARAH BARON,talentohumano@lacorp.com.co,3174144352,900827959,4426132,31/08/2026
GEOCOL CONSULTORES S.A.,Bogota D.C.,Bogota D. C.,1,3,3.0,75,Tier 1 · Software & Tech,OSLER MONROY,osler.monroy@geocol.com.co,2141666,800172871,4426361,04/09/2026
ABAI COLOMBIA S.A.S.,Santander,Bucaramanga,2,12,6.0,74,Tier 1 · Software & Tech,YENSI VIVIANA MARTINEZ ROZO,yensi.martinez@abaigroup.com,3175164426,901367214,4420061,15/10/2026
TECNOLOGIAS LAN S.A.S,Antioquia,Medellin,1,21,21.0,74,Tier 2 · Sistemas & Datos,Ana Maldonado,info@tecnologiaslan.com,3015118073,901635607,4420729,31/08/2026
RETPLAS SAS,Antioquia,Caldas,1,1,1.0,74,Tier 1 · Software & Tech,claudia patricia gonzalez l,gerencia.admin@retplas.com,3106634316,901877836,4425192,30/09/2026
CREARTE BY CONFECCIONARTE S.A.S,Antioquia,Medellin,1,3,3.0,74,Tier 1 · Software & Tech,VALENTINA RODRIGUEZ,crearte.sst@gmail.com,3122714126,901367620,4425694,30/11/2026
TONER DEPOT SAS,Huila,Garzon,1,2,2.0,74,Tier 1 · Software & Tech,ANDREA DUPUTEL,administrativa@tonerdepot.com.co,3118342090,900503695,4428430,05/09/2026
JAZZPLAT COLOMBIA S A S,Bogota D.C.,Bogota D. C.,3,9,3.0,73,Tier 1 · Software & Tech,Alejandro Sánchez,cristianalejandr.jcol@masorange.es,3105727089,900483791,4422839,30/09/2026
FUNDACION UNIVERSIDAD EXTERNADO DE COLOMBIA,Bogota D.C.,Bogota D. C.,2,11,5.5,73,Tier 1 · Software & Tech,Nathalia Mendoza,auxiliardesarrollo2@uexternado.edu.co,2826066,860014918,4426549,04/09/2026
FINLECO B P O S.A.S.,Bogota D.C.,Bogota D. C.,1,5,5.0,72,Tier 1 · Software & Tech,KATERINE ABELLA,gestionhumana@finlecobpo.com,3134911596,900342562,4416037,30/09/2026
FEILO SYLVANIA COLOMBIA S.A.S,Bogota D.C.,Bogota D. C.,1,3,3.0,72,Tier 1 · Software & Tech,JHOANA MONSALVE,jhoana.monsalve@sylvania-lighting.com,3124509707,800127132,4423662,30/09/2026
CAM COLOMBIA MULTISERVICIOS S.A.S - CAM MULTISERVICIOS,Bogota D.C.,Bogota D. C.,2,33,16.5,71,Tier 1 · Software & Tech,Laura Castro,laura.castrov@equans.com,3108016077,830058272,4402418,01/09/2026
CALL PROCESSING TECHNOLOGIES S A - CALLTECH S A,Bogota D.C.,Bogota D. C.,1,6,6.0,71,Tier 1 · Software & Tech,JOHANNA PARDO,recursoshumanos@calltechsa.com,3208658226,830045792,4424257,31/08/2026
AGESO S.A.S. ASESORIAS EN GERENCIA Y SALUD OCUPACIONAL,Norte De Santander,Los Patios,1,0,0.0,71,Tier 1 · Software & Tech,VANESSA OSPINA,jefeadministrativo@ageso.co,5748874,807001777,4426394,29/08/2026
CULTIVOS LA PLANICIE SAS,Cundinamarca,Zipaquira,5,5,1.0,70,Tier 3 · Soporte TI & Redes,Lida Cano,lida.cano@cultivoslaplanicie.com,3208345082,901089241,4415147,30/11/2026
BANCO DE LAS MICROFINANZAS BANCAMIA S A,Sucre,Sincelejo,30,15,0.5,70,Tier 1 · Software & Tech,Lina Martin,lina.martin@bancamia.com.co,3213929026,900215071,4417862,11/09/2026
BANCO DE LAS MICROFINANZAS BANCAMIA S A,Antioquia,Rionegro,30,27,0.9,70,Tier 1 · Software & Tech,Lina Martin,lina.martin@bancamia.com.co,3213929026,900215071,4417916,11/09/2026
BROWNSTONE CAPITAL SAS,Antioquia,Rionegro,2,2,1.0,70,Tier 3 · Soporte TI & Redes,LAURA CORREA,lcorrea@hro.com.co,3126240076,901269699,4417548,31/10/2026
AGROLOGISTICA ESPECIALIZADA S.A.S - ALEH S.A.S,Bogota D.C.,Bogota D. C.,1,2,2.0,70,Tier 2 · Sistemas & Datos,Marcela Díaz Quiroga,marcela.diaz@agrologistica.com.co,3115328555,900445499,4427125,15/09/2026
LOGISTICA FERRETERA S.A.S.,Bogota D.C.,Bogota D. C.,3,4,1.33,70,Tier 1 · Software & Tech,Daniel Bayona,daniel.bayona@logiser.com.co,3105742117,900236553,4427372,25/09/2026
NALSANI S.A.S.,Bogota D.C.,Bogota D. C.,3,5,1.67,70,Tier 1 · Software & Tech,MARIA AREVALO,maria.arevalo@totto.com,3444660,800020706,4427801,30/09/2026
OSC TOP SOLUTIONS GROUP COLOMBIA SAS - OSC TSG COLOMBIA,Bogota D.C.,Bogota D. C.,2,6,3.0,70,Tier 1 · Software & Tech,Rodrigo Jimenezz,practicante.th@osctopsolutionsgroup.com,313 2258593,901247673,4427495,31/08/2026
NOVATEC SOLUTIONS S.A.S,Bogota D.C.,Bogota D. C.,1,9,9.0,70,Tier 1 · Software & Tech,Karen Valverde,reclutamiento3@novatec.com.co,3114704413,900201138,4417773,30/09/2026
OMNI.PRO COLOMBIA S.A.S.,Cundinamarca,Soacha,1,4,4.0,70,Tier 1 · Software & Tech,Margarita Barrero,margarita.barrero@omni.pro,3173660669,901252729,4426125,31/08/2026
FUNDACIÓN UNIVERSITARIA NAVARRA-UNINAVARRA,Huila,Neiva,1,5,5.0,69,Tier 1 · Software & Tech,STEFFY DAYANA BONILLA,seleccion@uninavarra.edu.co,3154969908,900480042,4406736,30/08/2026
SUPPORTICAL SAS,Bogota D.C.,Bogota D. C.,2,13,6.5,69,Tier 1 · Software & Tech,Tatiana Cortes,tatiana.cortes@supportical.com,3214119055,900146314,4410378,15/09/2026
KEO COLOMBIA S.A.S.,Bogota D.C.,Bogota D. C.,1,8,8.0,69,Tier 1 · Software & Tech,LAURA CASTAÑEDA,laura.castaneda@k-lab.ai,3156001495,901386833,4415542,31/08/2026
INVERSIONES ELDORADO S.A.S.,Boyaca,Duitama,2,14,7.0,69,Tier 1 · Software & Tech,GLADYS A CRISTANCHO SAAVEDRA,aux.recursoseldorado@gmail.com,316 0191201,891856457,4419278,31/08/2026
OVALLE AVILA & COMPANIA S.A.S.,Cesar,Agustin Codazzi,1,6,6.0,69,Tier 1 · Software & Tech,juan ovalle,contabilidad.empresasbaq@gmail.com,3106305543,802002114,4421793,31/08/2026
GRUPO MEDIR ING SAS,Bogota D.C.,Bogota D. C.,2,2,1.0,69,Tier 1 · Software & Tech,Cristian Camilo Nieto,aux.talentohumano@medinayrivera.com.co,3242153897,900669602,4424542,30/09/2026
SII GROUP COLOMBIA SAS - SII GROUP COLOMBIA,Bogota D.C.,Bogota D. C.,1,3,3.0,69,Tier 1 · Software & Tech,Cindy Bejarano,cindy.bejarano@sii-group.co,3188186782,900278864,4427124,16/09/2026
UNIVERSIDAD COOPERATIVA DE COLOMBIA,Tolima,Ibague,1,0,0.0,69,Tier 5 · Baja Afinidad ADSO,CAMILA,maria.beltranme@ucc.educ.o,3154526648,860029924,4428548,04/09/2026
AGESO S.A.S. ASESORIAS EN GERENCIA Y SALUD OCUPACIONAL,Norte De Santander,Villa Del Rosario,1,3,3.0,69,Tier 1 · Software & Tech,VANESSA OSPINA,jefeadminsitrativo@ageso.co,5748874,807001777,4426399,29/08/2026
SKYDROPX S.A.S,Bogota D.C.,Bogota D. C.,2,52,26.0,69,Tier 1 · Software & Tech,Laura Lopez,laura.lopez@skydropx.com,3115289596,901508804,4391275,30/11/2026
COMERCIALIZADORA BOHORQUEZ DISTRIBUCIONES S.A.S.,Boyaca,Tunja,50,84,1.68,68,Tier 1 · Software & Tech,YILMA MILENA VARGAS,talentohumano@cbohorquezd.com,3213344239,900690702,4394140,30/08/2026
MVM INGENIERIA DEL SOFTWARE S.A.S.,Antioquia,Apartado,3,18,6.0,68,Tier 1 · Software & Tech,Melisa Salazar,seleccion@globalmvm.com,3184095193,811003890,4406830,03/11/2026
MVM INGENIERIA DEL SOFTWARE S.A.S.,Caldas,Manizales,3,20,6.67,68,Tier 1 · Software & Tech,Melisa Salazar,seleccion@globalmvm.com,3184095193,811003890,4406886,03/11/2026
MVM INGENIERIA DEL SOFTWARE S.A.S.,Antioquia,Envigado,3,18,6.0,68,Tier 1 · Software & Tech,Melisa Salazar,seleccion@globalmvm.com,3184095193,811003890,4406895,03/11/2026
GESTION DE SEGURIDAD ELECTRONICA S.A - GSE SA,Cundinamarca,Zipaquira,10,20,2.0,68,Tier 1 · Software & Tech,Karen Rodriguez,karenj.rodriguez@gse.com.co,3102067037,900204272,4409304,23/09/2026
BANCO FALABELLA S A,Bogota D.C.,Bogota D. C.,3,27,9.0,68,Tier 1 · Software & Tech,ALEJANDRA,mrodriguezni@falabella.com.co,3223417216,900047981,4420276,30/09/2026
APREHSI GROUP S.A.S,Cesar,Valledupar,1,7,7.0,68,Tier 1 · Software & Tech,MARIA ORDOÑEZ,reclutamientoyseleccion@aprehsigroup.com,3015531886,900033859,4427032,29/09/2026
PORKILANDIA S.A.S,Nariño,Pasto,1,2,2.0,68,Tier 1 · Software & Tech,DALY CADENA,rhporkilandias.a.s@gmail.com,3155822270,900606687,4427965,31/08/2026
A&CI IT SAS,Bogota D.C.,Bogota D. C.,1,16,16.0,67,Tier 1 · Software & Tech,Nathali Duarte,gestion.humana@grupo-aci.net,3115790479,901155365,4406225,31/08/2026
GESTION DE SEGURIDAD ELECTRONICA S.A - GSE SA,Boyaca,Tunja,10,28,2.8,67,Tier 1 · Software & Tech,Karen Rodriguez,karenj.rodriguez@gse.com.co,3102067037,900204272,4409223,30/09/2026
JOTA MUNDIAL S.A.S,Risaralda,Dos Quebrada,1,7,7.0,67,Tier 1 · Software & Tech,Natalia Gonzáles,talentohumano@jotamundial,3176848812,901056749,4410205,31/08/2026
LABORATORIOS AUROFARMA S.A.,Cundinamarca,Mosquera,1,12,12.0,67,Tier 1 · Software & Tech,Leidy Rodriguez,leidyrodriguez@aurofarma.com,310 2618275,800007355,4410848,29/08/2026
FONDO NACIONAL ECONOMICO DEL PARTIDO CONSERVADOR COLOMBIANO,Bogota D.C.,Bogota D. C.,3,23,7.67,67,Tier 1 · Software & Tech,1,talentohumano@partidoconservador.org,6016662070,860040485,4412011,31/08/2026
AVIA MARKETING S.A.S.,Bogota D.C.,Bogota D. C.,1,10,10.0,67,Tier 1 · Software & Tech,Nicol Forero,nicol.forero@aviatur.com,3176569075,830114005,4414000,29/08/2026
GREEN SQA S.A.S.,Valle,Cali,3,6,2.0,67,Tier 5 · Baja Afinidad ADSO,SEBASTIAN SALAMANCA,ssalamanca@greensqa.com,318 8107609,900074458,4425564,01/09/2026
AGESO S.A.S. ASESORIAS EN GERENCIA Y SALUD OCUPACIONAL,Norte De Santander,Cucuta,1,5,5.0,67,Tier 1 · Software & Tech,VANESSA OSPINA,jefeadministrativo@ageso.co,5748874,807001777,4426306,29/08/2026
EMPRESA DE TRANSPORTE INTEGRADO DE BOGOTA SAS,Bogota D.C.,Bogota D. C.,3,30,10.0,66,Tier 1 · Software & Tech,Adriana Santamaria,psicologo1@etib.com.co,5082121,900365651,4404780,31/08/2026
PROFESSIONAL CONSULTING SERVICES S.A.S.,Huila,Neiva,3,14,4.67,66,Tier 1 · Software & Tech,Andres Felipe Navarro,recursos.humanos@inmigracionaldia.com,3144494917,900882909,4392839,30/09/2026
EMPRESA COLOMBIANA DE PRODUCTOS VETERINARIOS S.A. - VECOL S.A.,Bogota D.C.,Bogota D. C.,2,17,8.5,66,Tier 1 · Software & Tech,Alisson Daniela Perez,vecol@vecol.com.co,6014254800,899999002,4417184,31/08/2026
EVAL.COM CONSULTING S.A.S,Bogota D.C.,Bogota D. C.,1,2,2.0,66,Tier 3 · Soporte TI & Redes,3145741888,claudia.ramos@evalconsulting.com.co,3145741888,901233425,4421923,15/09/2026
KAESER COMPRESORES DE COLOMBIA S.A.S,Cundinamarca,Tenjo,1,1,1.0,66,Tier 5 · Baja Afinidad ADSO,Sol Rodriguez,sol.rodriguez@kaeser.com,3233228993,830067414,4425794,30/09/2026
GEOCAM INGENIERIA SAS,Bogota D.C.,Bogota D. C.,1,4,4.0,66,Tier 5 · Baja Afinidad ADSO,EDGAR ENRIQUE LEMOS WILCHES,gestioncontable@geocamingenieria.com,3152819065,900156867,4426051,07/09/2026
MASIVIAN SAS,Cundinamarca,Facatativa,1,1,1.0,66,Tier 2 · Sistemas & Datos,Paula Martinez,paula.martinez@masiv.com,310,901034523,4426535,31/10/2026
S L RESEARCH COLOMBIA S.A.S.,Bogota D.C.,Bogota D. C.,1,20,20.0,65,Tier 1 · Software & Tech,TATI HERRERA,gestionhumana@slig.co,3183351994,830133183,4395524,28/08/2026
PUNTONET INSUPERABLE SAS,Huila,Neiva,1,10,10.0,65,Tier 1 · Software & Tech,OSCAR QUINTERO,recursoshumanos@puntonetinsuperablesas.com,3156689226,900868612,4410865,15/09/2026
VC@SOFT S A S,Boyaca,Tunja,1,2,2.0,65,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4418276,01/10/2026
UNIVERSIDAD DE CIENCIAS APLICADAS Y AMBIENTALES UDCA,Cundinamarca,Chia,4,7,1.75,65,Tier 1 · Software & Tech,Paola Pastrana,dpastrana.r@udca.edu.co,301364892,860403721,4420217,30/11/2026
VC@SOFT S A S,Boyaca,Boyaca,1,0,0.0,65,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4422236,01/11/2026
TRAVEL CLUB SAS - BCD TRAVEL,Bogota D.C.,Bogota D. C.,6,7,1.17,65,Tier 2 · Sistemas & Datos,ANGELICA VARGAS,angelica.vargas@bcdtravel.com,7956000,800078692,4427784,30/09/2026
PROFITLINE S.A.S,Bogota D.C.,Bogota D. C.,1,3,3.0,64,Tier 1 · Software & Tech,Angela Forero,aforero@profitline.co,3115113362,830139404,4410809,31/08/2026
LUM LOGISTIC SAS,Bogota D.C.,Bogota D. C.,3,12,4.0,64,Tier 1 · Software & Tech,Mafe Avila,maria.avila@lum.com.co,3105543074,901406407,4415991,31/08/2026
VC@SOFT S A S,Risaralda,Pereira,1,4,4.0,64,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4418254,01/10/2026
VC@SOFT S A S,Bogota D.C.,Bogota D. C.,1,3,3.0,64,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4418284,01/10/2026
SOFTWARE QUALITY ASSURANCE S.A.,Bogota D.C.,Bogota D. C.,15,34,2.27,64,Tier 1 · Software & Tech,Karen Torres,talentos1.sqa@sqasa.co,3102452950,811042907,4418824,31/08/2026
GEOCOM SOFTWARE COLOMBIA SAS,Bogota D.C.,Bogota D. C.,1,1,1.0,64,Tier 1 · Software & Tech,Yudis Perez Beleño,yperez@geocom.com.uy,3165713475,901080045,4421726,10/09/2026
E ADVISING S.A.S.,Bogota D.C.,Bogota D. C.,2,5,2.5,64,Tier 1 · Software & Tech,JULIAN VASCO,admin@e-advising.com,3123766419,830103081,4425311,31/08/2026
PROBIENESTAR S.A.S,Atlantico,Barranquilla,1,7,7.0,64,Tier 1 · Software & Tech,3012986890,contabilidad@probienestar.com.co,3185818,900521392,4426384,30/09/2026
CENTROAGUAS S.A. E.S.P.,Valle,Tulua,1,2,2.0,64,Tier 1 · Software & Tech,JUAN CARLOS VÉLEZ FORERO,gestionhumana@centroaguas.com,2317300,821002115,4427595,02/10/2026
CEMEX COLOMBIA S.A.,Santander,Floridablanca,3,8,2.67,63,Tier 5 · Baja Afinidad ADSO,Tatiana Nieves,tatiana.nieves@ext.cemex.com,3173676257,860002523,4408734,30/09/2026
PUNTO RED TELECOMUNICACIONES S.A.S,Meta,Granada,1,5,5.0,63,Tier 1 · Software & Tech,3144633964,julietasalgado@hotmail.es,3144633964,900637681,4403868,30/09/2026
SERVICIOS DE DISTRIBUCION ALMACENAMIENTO Y LOGISTICA S.A.,Santander,Puente Nacional,1,0,0.0,63,Tier 5 · Baja Afinidad ADSO,Lorena Higuera,coordinadoraghcentral@sedialgroup.com.co,3164820228,900217784,4414677,31/08/2026
DIGITAL SOLUTIONS FOR BUSINESS S A S,Bogota D.C.,Bogota D. C.,1,3,3.0,63,Tier 5 · Baja Afinidad ADSO,IVONNE GARZON,ivonne.garzon@ds4business.com,3147990705,900965503,4421902,31/08/2026
EVAL.COM CONSULTING S.A.S,Meta,Villavicencio,1,8,8.0,63,Tier 3 · Soporte TI & Redes,3145741888,claudia.ramos@evalconsulting.com.co,3145741888,901233425,4422433,15/09/2026
VC@SOFT S A S,Nariño,Pasto,1,2,2.0,63,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4422233,01/11/2026
LABORATORIOS OSA S.A.S,Valle,Cali,1,17,17.0,63,Tier 1 · Software & Tech,Johanna Isabel Huertas,seleccion.bienestar@laboratoriososa.com.co,3102423007,900330855,4423972,12/12/2026
STEFANINI COLOMBIA S.A.S,Bogota D.C.,Bogota D. C.,6,16,2.67,63,Tier 1 · Software & Tech,Johana Avilés,ljdelgado@stefanini.com,33333333,800114672,4425748,30/09/2026
RECUPERACIONES NARANJO RECYCLING SAS,Valle,Yumbo,1,1,1.0,63,Tier 5 · Baja Afinidad ADSO,OLGA MORENO,recursoshumanos@recuperacionesnaranjo.com,3146905698,806011019,4427146,31/08/2026
TANQUES DEL NORDESTE S.A.,Antioquia,Itagui,1,0,0.0,63,Tier 1 · Software & Tech,MANUELA TABORDA,gestion.humana@tanquesdelnordeste.com,3105397600,800092024,4428388,30/09/2026
NTT DATA COLOMBIA S.A.S.,Cauca,Popayan,20,57,2.85,62,Tier 5 · Baja Afinidad ADSO,Wilmer Bocanegra,wilmer.camilo.bocanegra.ramirez@emeal.nttdata.com,3176606998,900128566,4387112,15/12/2026
VC@SOFT S A S,Caldas,Manizales,1,5,5.0,62,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4418263,01/10/2026
VC@SOFT S A S,Tolima,Ibague,1,8,8.0,62,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4418278,01/10/2026
VC@SOFT S A S,Valle,Cali,1,7,7.0,62,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4418282,01/10/2026
RADAR S.A.S.,Bolivar,Cartagena,1,7,7.0,62,Tier 1 · Software & Tech,Aris Laura Lopez Taborda,aris.lopez@inducascos.com,3166884172,900413219,4419976,14/09/2026
VC@SOFT S A S,Cundinamarca,Girardot,1,4,4.0,62,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4422231,01/11/2026
MASIVIAN SAS,Antioquia,Medellin,1,8,8.0,62,Tier 2 · Sistemas & Datos,Paula Martinez,paula.martinez@masiv.com,310,901034523,4426541,31/10/2026
MASIVIAN SAS,Bogota D.C.,Bogota D. C.,1,6,6.0,62,Tier 2 · Sistemas & Datos,Paula Martinez,paula.martinez@masiv.com,310,901034523,4426532,31/10/2026
SAP COLOMBIA SAS-SAP SAS,Bogota D.C.,Bogota D. C.,5,20,4.0,62,Tier 2 · Sistemas & Datos,Lorena Cardenas,lorena.cardenas@sap.com,571600-3000,900320612,4413999,30/12/2026
CLOUDBLUE SERVICES SAS,Bogota D.C.,Bogota D. C.,1,11,11.0,61,Tier 1 · Software & Tech,EDNNA ARANDA,ednna.aranda@nespon.com,3214063656,901422713,4398130,31/08/2026
MAKITA COLOMBIA S.A.,Cundinamarca,Mosquera,1,6,6.0,61,Tier 1 · Software & Tech,lesly forero,lesly.forero@makita.com.co,6017429245,900223935,4417072,31/08/2026
TRANSPORTES SUPERIOR S. A. S,Antioquia,Medellin,1,12,12.0,61,Tier 1 · Software & Tech,Sebastian Lozano Ortega,auxtalentohumano@transuperior.com,3135534223,800234281,4427977,15/09/2026
COMERCIALIZADORA DE SERVICIOS DE SUCRE S.A.S.,Sucre,Sincelejo,1,0,0.0,61,Tier 5 · Baja Afinidad ADSO,ANDREA PAOLA VILORIA MENDOZA,analistagestionhumana@supergirossucre.co,2716060,900684900,4427107,30/08/2026
OLEAGINOSAS DEL NORTE DE SANTANDER S.A.S.,Norte De Santander,Cucuta,1,21,21.0,60,Tier 1 · Software & Tech,DAYANA HERNANDEZ,contratacion@oleonortesas.com,3166931955,900991337,4405274,29/08/2026
"PAYCO, PAGA Y COBRA ONLINE S.A.S",Antioquia,Medellin,1,25,25.0,60,Tier 1 · Software & Tech,Carolina Zapata,carolina.zapata@epayco.com,3173078147,900471052,4408181,31/10/2026
ELITE LOGISTICA Y RENDIMIENTO SAS,Bogota D.C.,Bogota D. C.,1,7,7.0,60,Tier 5 · Baja Afinidad ADSO,Karen Castiblanco,3154764627,3154764627,900150640,4399710,31/12/2026
VC@SOFT S A S,Quindio,Armenia,1,21,21.0,60,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4418248,01/10/2026
VC@SOFT S A S,Antioquia,Medellin,1,15,15.0,60,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4418271,01/10/2026
LOPEZ QUINTERO YOBANY ALBERTO,Bogota D.C.,Bogota D. C.,1,2,2.0,60,Tier 1 · Software & Tech,Sofia Caballero,gestionhumanalopezquintero@gmail.com,3173766883,89009237,4419923,30/10/2026
MG CONSULTORES SAS,Cundinamarca,Chia,1,4,4.0,60,Tier 5 · Baja Afinidad ADSO,GERALDINE ALBARRACIN,geraldine.albarracin@mg-consultores.com,3228214860,860054546,4417341,31/08/2026
VC@SOFT S A S,Cundinamarca,Soacha,1,6,6.0,60,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4422248,01/11/2026
VC@SOFT S A S,Santander,Bucaramanga,1,7,7.0,60,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4422246,01/11/2026
FUNDACION JUAN FELIPE GOMEZ ESCOBAR,Bolivar,Cartagena,1,3,3.0,60,Tier 3 · Soporte TI & Redes,DORAIDIS TAPIA SIERRA,auxiliargestionhumana@juanfe.org,3114167787,806009227,4425461,31/08/2026
SOMO GLOBAL S.A.S.,Antioquia,Medellin,1,4,4.0,60,Tier 1 · Software & Tech,Paula Rodriguez,paula.rodriguez@ciandt.com,3107926240,901357213,4424652,15/09/2026
INDUSTRIAS ECTRICOL SAS,Bogota D.C.,Bogota D. C.,1,0,0.0,60,Tier 5 · Baja Afinidad ADSO,Lina Ma Diaz Borja,ldiaz@ectricol.com,3105642110,800154428,4426199,30/09/2026
FINCA URBANA PETS S.A.S,Antioquia,Medellin,1,7,7.0,60,Tier 1 · Software & Tech,Yolima,rh@fincaurbana.pet,3046267777,901250706,4424530,12/09/2026
PRIMAX COLOMBIA S.A. - PRIMAX COLOMBIA,Tolima,Coello,1,0,0.0,60,Tier 2 · Sistemas & Datos,Natalia Pavajeau,npavajeau@primax.com,3043847339,860002554,4426529,24/09/2026
GRUPO FRC SAS,Cundinamarca,Girardot,3,0,0.0,60,Tier 5 · Baja Afinidad ADSO,MARISELA NIETO,gestionhumana@algrano.com,3112953796,901037562,4427573,30/09/2026
THE HALO TRUST,Bogota D.C.,Bogota D. C.,1,12,12.0,59,Tier 1 · Software & Tech,MARIA JIMENEZ,maria.jimenez@halocolombia.org,311 4919555,900336664,4409063,18/09/2026
AUTOMATION ANYWHERE COLOMBIA SAS,Bogota D.C.,Bogota D. C.,1,33,33.0,59,Tier 5 · Baja Afinidad ADSO,Ana Ripe,ana.ripe@automationanywhere.com,3132560584,901897686,4394979,31/08/2026
VC@SOFT S A S,Norte De Santander,Cucuta,1,10,10.0,59,Tier 3 · Soporte TI & Redes,Valeria Oyone,voyone@mail.vc-soft.com,6219348,830086348,4422239,01/11/2026
GESTIONES Y REPRESENTACIONES CHIA SAS - GR CHIA SAS,Cundinamarca,Chia,1,4,4.0,59,Tier 5 · Baja Afinidad ADSO,Paula Pinzon,paula.pinzon@ghtcorp.com,3138663562,800119297,4423145,19/09/2026
IMAGINE CX SAS,Bogota D.C.,Bogota D. C.,1,6,6.0,59,Tier 1 · Software & Tech,ALEXANDRA BRITO,admin@imaginecx.co,3163796015,900873108,4423262,30/09/2026
PARAMETA SAS,Bogota D.C.,Bogota D. C.,1,3,3.0,59,Tier 1 · Software & Tech,Johana Castillo,jcastillo@parameta.co,0,900851203,4425203,31/12/2026
OLEAGINOSAS SAN MARCOS S A,Guaviare,San Jose Del Guaviare,5,0,0.0,59,Tier 1 · Software & Tech,Ingrid Jaramillo,asistente1admon.osm@gmail.com,3173688994,860404924,4425416,31/08/2026
GRUPO ESPECIALIZADO EN SEGURIDAD PRIVADA OSZFORD LTDA- G.E.S.P. OSZFORD LTDA,Valle,Cali,1,39,39.0,58,Tier 1 · Software & Tech,MARIA ALEJANDRA ANAMA,seleccion@seguridadoszford.co,3218824277,900815535,4385616,31/08/2026
